id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
2042658099475927196,https://x.com/Kotaku/status/2042658099475927196,Trump And The FAA Targeting Gamers To Help Solve Air Traffic Controller Shortage https://t.co/QXO4ZRtICd,Fri Apr 10 17:36:56 +0000 2026,https://pbs.twimg.com/profile_images/1145899315006717952/ozxwJgmx_normal.png,5,2,14,2,6649,1,,en,False,,False
2041526659124453442,https://x.com/reetasharm38910/status/2041526659124453442,"When air traffic surveillance systems go down after an attack, it exposes serious vulnerabilities.
#Balochistan is slipping further out of control &amp; Pakistan’s security claims look increasingly hollow. #FailedStatePakistan
@Qamarcheema @Arzookazmi30 https://t.co/sELtswbxLW",Tue Apr 07 14:40:59 +0000 2026,https://pbs.twimg.com/profile_images/1750087803734798336/3bLk-qbx_normal.jpg,0,0,1,0,25,0,,en,False,,False
1975670209467064352,https://x.com/howardg24749972/status/1975670209467064352,California airport grapples with massive delays amid air traffic control shortage https://t.co/XRNviky6Rk #FoxNews,Tue Oct 07 21:10:58 +0000 2025,https://pbs.twimg.com/profile_images/904515032599281665/FDyyu1xR_normal.jpg,0,0,0,0,28,0,,en,False,,False
2041919184561692813,https://x.com/khelpulseIN/status/2041919184561692813,"@mufaddal_vohra At this point, the ICC needs to check if he’s registered with Air Traffic Control. ✈️🏏",Wed Apr 08 16:40:45 +0000 2026,https://pbs.twimg.com/profile_images/1693829310124302336/umPMBa9E_normal.jpg,0,0,2,0,1174,0,,en,True,,False
2043147091724153271,https://x.com/InfernalForged/status/2043147091724153271,"Most days I inventoried gas mask parts and filters. 2 weeks out of the year I would run the gas chamber. When we were in the field I worked with S3. That was my first 4 years. My last 3 I did air traffic control every day taught it everyday, then went home and studied air traffic control until I was exhausted.",Sun Apr 12 02:00:01 +0000 2026,https://pbs.twimg.com/profile_images/1232064808364761088/nAfZBq4J_normal.jpg,0,0,1,0,99,0,,en,True,,False
1981844048835969038,https://x.com/tomdotdolan/status/1981844048835969038,"Just boarded flight to @EWRairport and immediately pilot comes on saying “due to air traffic control shortage we have wheels up an hour from now. We will be waiting on the runway as soon as we close the doors.”  @grok , @united or someone explain to me why we need to board the plane just to wait an hour? #flightdelay",Fri Oct 24 22:03:36 +0000 2025,https://pbs.twimg.com/profile_images/665728457872134144/CeKPf9P0_normal.jpg,0,1,0,0,128,0,,en,False,,False
1926828140086669529,https://x.com/cfuvr83211794/status/1926828140086669529,"We are working to accelerate the hiring of air traffic controllers and provide incentives for older controllers to stay and help  
 eliminate the air traffic control shortage once and for all. No more finger-pointing! https://t.co/Md6NlYT6je",Mon May 26 02:30:01 +0000 2025,https://pbs.twimg.com/profile_images/2034656710141636609/UeBbcSvl_normal.jpg,0,0,2,0,38,0,,en,False,,False
2042763229659582787,https://x.com/Zyko_tl/status/2042763229659582787,"@PabloWingu your in a united states senator edit for air traffic control in the united states of america

you made it man",Sat Apr 11 00:34:41 +0000 2026,https://pbs.twimg.com/profile_images/2041314987050692608/4ISFOwmN_normal.jpg,0,0,2,0,157,0,,en,False,True,False
2042647224350286313,https://x.com/Richard76202751/status/2042647224350286313,@PeteButtigieg When the discussed the air traffic controller shortage surprised Pete didn’t tout his diversity efforts over competence.  Never could figure out why he was a guest.,Fri Apr 10 16:53:43 +0000 2026,https://pbs.twimg.com/profile_images/2009603510363426816/G-hzeJlw_normal.jpg,0,0,1,0,6,0,,en,True,,False
1986914580338196797,https://x.com/CasoberR/status/1986914580338196797,Delays mount as SFO experiences air traffic control shortage https://t.co/uVViA8EBtq via @SFGate,Fri Nov 07 21:52:05 +0000 2025,https://pbs.twimg.com/profile_images/1565847603106828288/_e_zRiZQ_normal.jpg,0,0,0,0,112,0,,en,False,,False
2043194796336968005,https://x.com/person1232415/status/2043194796336968005,@julianweisser @LundahlHorses @austinbishop the air traffic control system is a painful example of this. one bad software update grounded all the airlines!,Sun Apr 12 05:09:34 +0000 2026,https://pbs.twimg.com/profile_images/2001463306037460992/qwT47HQR_normal.jpg,0,0,1,0,133,0,,en,True,,False
1935581948774138154,https://x.com/TimothySRedman/status/1935581948774138154,"Now I’m sat on the @jet2tweets plane with a 2 hour delay because of an air traffic control shortage over Europe. Ah well, it could be worse.",Thu Jun 19 06:14:32 +0000 2025,https://pbs.twimg.com/profile_images/1935038742424596480/ZF5vcuyp_normal.jpg,0,2,0,0,100,0,,en,False,,False
2042930204193042725,https://x.com/gregha1322781/status/2042930204193042725,@SecDuffy @FAANews Do we really want a bunch of immature losers who sit around all day playing video games doing air traffic control?,Sat Apr 11 11:38:11 +0000 2026,https://pbs.twimg.com/profile_images/2012250503409729537/AD0Vj3xb_normal.jpg,0,0,1,0,1037,0,,en,True,,False
2041819804097474860,https://x.com/HealthyAirNG1/status/2041819804097474860,"Air pollution drains energy—affecting staff, businesses &amp; the elderly. From traffic fumes to indoor dust, mold &amp; chemicals, poor air reduces productivity &amp; wellbeing.

Healthy Air purifiers remove 99.99% of pollutants.

Take control. Breathe better today.
#HealthyAir #CleanAir https://t.co/yvsIEvkBJn",Wed Apr 08 10:05:51 +0000 2026,https://pbs.twimg.com/profile_images/1654084885122805766/dGD0Foy2_normal.jpg,1,0,1,0,18,0,,en,False,,False
2043128210032832561,https://x.com/mnCyburban/status/2043128210032832561,"@engineers_feed Air traffic control system. Outdated in the 60s, still using it.",Sun Apr 12 00:44:59 +0000 2026,https://pbs.twimg.com/profile_images/498884365527437312/LcXLpgi6_normal.jpeg,0,0,0,0,580,0,,en,True,,False
2041672235920818316,https://x.com/theaircurrent/status/2041672235920818316,"United CEO is skeptical of eVTOL airport taxis, but FAA has a more nuanced take (via @elanhead) #staycurrent https://t.co/BRFVKZ2Ubo",Wed Apr 08 00:19:28 +0000 2026,https://pbs.twimg.com/profile_images/1011306475065524228/hXiiWSbE_normal.jpg,1,0,4,0,1499,2,,en,False,,False
2042748722224992523,https://x.com/evilthot666/status/2042748722224992523,@internetkilldme @FAANews Oh you do NOT want to work as air traffic control. That is a VERY hard job.,Fri Apr 10 23:37:02 +0000 2026,https://pbs.twimg.com/profile_images/1614312092806578177/a5p5q7Ao_normal.jpg,0,1,1,0,14,0,,en,True,,False
2043377996057256388,https://x.com/MockKing_J/status/2043377996057256388,"@PinoAmericano You rely on our air traffic control. Your service familes get free healthcare and education provided by us. (I taught USAF kids, the All-American ones and the dual national babies they left behind.)

You run over our kids then sneak out of the country to avoid trial.",Sun Apr 12 17:17:33 +0000 2026,https://pbs.twimg.com/profile_images/1695768185235034112/8_3fmqN8_normal.jpg,0,0,4,0,101,0,,en,True,,False
2043379585111163352,https://x.com/oyiboediri/status/2043379585111163352,"Outdated radar.

Shortage of air traffic controllers.

Obsolete CNS systems.

NAMA and NATCA are raising red flags on Nigeria’s airspace safety.

Aviation failures don’t happen overnight; they build quietly.

Government must act before it’s too late.",Sun Apr 12 17:23:51 +0000 2026,https://pbs.twimg.com/profile_images/1988578895428214784/NBc4b21J_normal.jpg,0,0,0,0,17,0,,en,False,,False
2043434942022259024,https://x.com/AnnOssinger/status/2043434942022259024,"@gorgepulse @drseanmullen Regarding air traffic control: I’m not going to say NOT Covid, but you have to add in that they are all REQUIRED to work overtime EVERY WEEK. 60 hours a week in a high stress job. I’d be *exhausted* even if I were perfectly healthy. 🫤",Sun Apr 12 21:03:50 +0000 2026,https://pbs.twimg.com/profile_images/1856581344765313024/uQcqqOLK_normal.jpg,1,1,1,0,50,0,,en,True,,False
2043143958709109005,https://x.com/DanWilbur/status/2043143958709109005,The FAA wants to hire gamers to fill air traffic control jobs. The planes will land safely but the pilots are going to get called a bunch of slurs on the way down.,Sun Apr 12 01:47:34 +0000 2026,https://pbs.twimg.com/profile_images/1748750720470233088/1B7EBJ28_normal.jpg,0,0,4,0,136,0,,en,False,,False
2042598982484926672,https://x.com/BillTruman007/status/2042598982484926672,"@Ryanair are Ryanair liars ? You claim flight FR4117 was delayed due to air traffic control, 9/4/26 from Murcia to Manchester due to arrive 13:00, actually arrived 16:16 but the plane was broken and you had to get an engineer to come from Alicante!!! Now you won’t accept a claim",Fri Apr 10 13:42:01 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,3,20,9,7,102,1,,en,False,,False
2042800576883245542,https://x.com/wcnc/status/2042800576883245542,The Federal Aviation Administration is recruiting its next generation of air traffic controllers from an unlikely talent pool: video gamers. https://t.co/woqxmyDdLm,Sat Apr 11 03:03:05 +0000 2026,https://pbs.twimg.com/profile_images/1221210557686132740/aimc8D8F_normal.png,1,0,1,0,875,0,,en,False,,False
2042887987088736456,https://x.com/CorvusCrypto/status/2042887987088736456,@Dexerto well... I wouldn't say JUST now https://t.co/Gdv3YlOFiR,Sat Apr 11 08:50:25 +0000 2026,https://pbs.twimg.com/profile_images/2019338893854724096/hENGwFZ4_normal.png,0,0,0,0,208,0,,en,True,,False
2041410753425535401,https://x.com/xAviation/status/2041410753425535401,"9. In reality, every flight is closely monitored by pilots and air traffic control using established procedures, constant communication, and layered safety systems. https://t.co/uZlRdNCTLj",Tue Apr 07 07:00:25 +0000 2026,https://pbs.twimg.com/profile_images/1932532348442042368/JYlB0cPa_normal.jpg,4,2,28,0,11557,3,,en,True,,False
2042410836086407199,https://x.com/wsoctv/status/2042410836086407199,Air traffic control clears way for dad flying in for son’s birth https://t.co/qMl3kxjU6b,Fri Apr 10 01:14:24 +0000 2026,https://pbs.twimg.com/profile_images/950394773529120768/LO7X6rEV_normal.jpg,1,0,6,0,1186,0,,en,False,,False
2041879902471811440,https://x.com/war_cat770x/status/2041879902471811440,"All this space stuff has helped me realize my true passion is to do Air Traffic Control/Aerospace stuff instead of backend website development.

I wanna help humans fly further than before!!!",Wed Apr 08 14:04:39 +0000 2026,https://pbs.twimg.com/profile_images/2042588343691509760/LaDQP6zv_normal.jpg,0,1,1,0,35,0,,en,False,,False
2042643463771165034,https://x.com/Eowynofhilltop/status/2042643463771165034,"As a gamer and retired air traffic controller, this is retarded. The responsibility of air traffic control is to keep people safe. It is NOT a game. The FAA already has a huge problem with people not taking the job serious enough. 

I remember one trainee who had been running simulations who thought he was awesome. When he finally got to work live traffic, he went down in flames. He found out working real traffic was much harder. 

FAA headquarters keeps coming up with ludicrous hiring schemes. Whether or not someone makes it is up to the individual’s abilities. There really is no way to know if they can do the job until they plug in.",Fri Apr 10 16:38:46 +0000 2026,https://pbs.twimg.com/profile_images/1722072286570987520/ngI0F9Fg_normal.jpg,4,19,31,0,4136,2,,en,True,,False
2042775014437720243,https://x.com/Tyreathian/status/2042775014437720243,@BreadyFPS Air traffic control is literally all communication and pressure ain’t no way the average gamer can handle that,Sat Apr 11 01:21:31 +0000 2026,https://pbs.twimg.com/profile_images/1995598134819651587/mqDCJtOH_normal.jpg,0,1,18,0,2785,0,,en,True,,False
2043373633331188089,https://x.com/Bizzu_magar/status/2043373633331188089,Delta Flight Did Not Notify Air Traffic Control Before Los Angeles Fuel Dump.,Sun Apr 12 17:00:12 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,0,0,10,0,,en,False,,False
2042995097810407802,https://x.com/tansomnia/status/2042995097810407802,Air traffic in the sky is truly remarkable. And it’s all managed by cross-border air traffic control. 🫡,Sat Apr 11 15:56:02 +0000 2026,https://pbs.twimg.com/profile_images/2014895553906409472/qJaM2JiX_normal.jpg,0,0,0,0,4,0,,en,False,True,False
1986925507485851997,https://x.com/BMack764/status/1986925507485851997,Delays mount as SFO experiences air traffic control shortage https://t.co/Ajxx5ixjOp via SFGate,Fri Nov 07 22:35:30 +0000 2025,https://pbs.twimg.com/profile_images/1110806318/purple_hat_normal.jpg,0,0,1,0,107,1,,en,False,,False
2043066221831106643,https://x.com/Postiglione5888/status/2043066221831106643,"To Fill Air Traffic Controller Shortage, F.A.A. Turns to Gamers https://t.co/XstV5n27HI",Sat Apr 11 20:38:40 +0000 2026,https://pbs.twimg.com/profile_images/1790557419220647936/hBbmbVAB_normal.jpg,0,0,0,0,9,0,,en,False,,False
1931822542278545521,https://x.com/Saddest_Faction/status/1931822542278545521,"Just now finding out about the air traffic control shortage. They should simplify planes, maybe put them on metal tracks that go all around the country? Still make them fast ofc, but think of all the other benefits!",Sun Jun 08 21:16:00 +0000 2025,https://pbs.twimg.com/profile_images/1940499727948075010/4kRuqZEt_normal.jpg,0,0,2,0,70,0,,en,False,,False
2042864022224073118,https://x.com/9NEWS/status/2042864022224073118,The Federal Aviation Administration is recruiting its next generation of air traffic controllers from an unlikely talent pool: video gamers. https://t.co/az3hsnXLXP,Sat Apr 11 07:15:12 +0000 2026,https://pbs.twimg.com/profile_images/943583595482046464/h5ePo5gp_normal.jpg,0,4,5,0,2210,0,,en,False,,False
2012376055101767895,https://x.com/aportbuzz/status/2012376055101767895,‘Chaos’ at Sydney Airport as air traffic control shortage hits flights https://t.co/R9PQoCFo21 #airports,Sat Jan 17 04:06:54 +0000 2026,https://pbs.twimg.com/profile_images/1921376141388206080/yAOOKL_G_normal.jpg,0,0,0,0,23,0,,en,False,,False
2043658261195362563,https://x.com/NewsaeroEn/status/2043658261195362563,"#GOOD_TO_KNOW | South Sudan Prepares to Commission New Air Traffic Management System

South Sudan is expected to commission its  new Chinese-backed air traffic management system in the coming weeks alongside the entry into service of a new control tower at ... 1/2 https://t.co/sg0oApoZYp",Mon Apr 13 11:51:13 +0000 2026,https://pbs.twimg.com/profile_images/1750098132862455808/4wB6ppHA_normal.jpg,0,1,0,0,18,0,,en,False,,False
2043050340153483591,https://x.com/USATodayFeed/status/2043050340153483591,"✈️ REPORT: The U.S. faces a major air traffic controller shortage. Sean Duffy says gamers have key skills for the role, as officials explore new ways to recruit candidates.",Sat Apr 11 19:35:33 +0000 2026,https://pbs.twimg.com/profile_images/2036753780843462656/JYKNGFHA_normal.jpg,0,0,0,0,8,0,,en,False,,False
2042292046560366607,https://x.com/ufocryptocoin/status/2042292046560366607,"Ex-Raytheon contractor Eric Hecker, former Navy member, exposes IceCube as a GIANT directed energy weapon at the South Pole 🌐

UFO air traffic control 🛸

Neutrino comms with ET craft 😬

Earthquake machine 🤯

Mind-blowing disclosure 👽

#UFO #AntarcticaSecrets #UAP",Thu Apr 09 17:22:22 +0000 2026,https://pbs.twimg.com/profile_images/2029727162018738176/osDfCWyc_normal.jpg,0,0,2,0,96,0,,en,False,,False
2042731611142213884,https://x.com/KevBMull/status/2042731611142213884,"@SecDuffy Actually makes a ton of sense. Air traffic control uses a lot of fast, critical thinking.",Fri Apr 10 22:29:02 +0000 2026,https://pbs.twimg.com/profile_images/1998347030004203520/C_LVhMa-_normal.png,0,0,1,0,85,0,,en,True,,False
2042993200323809646,https://x.com/airwaysmagazine/status/2042993200323809646,The FAA uses messages inspired by video games to appeal to the young and help solve the air traffic controller shortage. https://t.co/AxTIaKIfBI,Sat Apr 11 15:48:30 +0000 2026,https://pbs.twimg.com/profile_images/1611526788680646656/8IDvQpLg_normal.jpg,0,0,4,0,1604,0,,en,False,,False
2043046374841713006,https://x.com/CloseDanger/status/2043046374841713006,"To Fill Air Traffic Controller Shortage, FAA Turns To Gamers https://t.co/4yYGKJHe40",Sat Apr 11 19:19:48 +0000 2026,https://pbs.twimg.com/profile_images/1842806454496968704/bgQcXlcO_normal.jpg,0,0,0,0,16,0,,en,False,,False
2042696772309651821,https://x.com/GameSpot/status/2042696772309651821,The FAA Wants To Recruit Gamers For Careers In Air Traffic Control https://t.co/ahVWmXUajM https://t.co/SezTjnIJbk,Fri Apr 10 20:10:36 +0000 2026,https://pbs.twimg.com/profile_images/1828825064914997248/2rurCf2y_normal.jpg,8,5,35,2,11482,5,,en,False,,False
2043389244044104103,https://x.com/chuanzejiang/status/2043389244044104103,"@SontoloyoTeguh @XPENG_Global I understand your point very well. Let our air traffic control personnel consider this issue. The number of casualties from a satellite falling from the sky could be even greater, but it doesn't prevent there from being 14,000 satellites overhead right now.",Sun Apr 12 18:02:14 +0000 2026,https://pbs.twimg.com/profile_images/1425040301211619328/DIzuA3h-_normal.png,0,1,0,0,7,0,,en,True,,False
2043319323184275689,https://x.com/Chris_M_Ward/status/2043319323184275689,@DVATW We charge for aircraft flying through our Flight Information Region to pay for air traffic control.,Sun Apr 12 13:24:24 +0000 2026,https://pbs.twimg.com/profile_images/748924709744611328/DmEG2Kti_normal.jpg,0,0,0,0,64,0,,en,True,,False
2043162057898348910,https://x.com/makeafornews/status/2043162057898348910,"@Real_S_Hurley @sentdefender Ii am probably incorrect, but I don't think they utilize the designation when in unsecured and non-friendly airspace. Also, they need the transponder on for landing/takeoff; wouldn't need to announce the vip just for air traffic control.",Sun Apr 12 02:59:29 +0000 2026,https://pbs.twimg.com/profile_images/1567124230289891333/UbT7vELk_normal.jpg,0,1,1,0,281,0,,en,True,,False
2042893934603759844,https://x.com/Justthefacts007/status/2042893934603759844,"""FAA seeks gamers to fix air traffic controller shortage causing airport chaos"" - The Mirror US Online #SmartNews  https://t.co/lOAuoaUjHA",Sat Apr 11 09:14:03 +0000 2026,https://pbs.twimg.com/profile_images/1953038941621501955/OIw-H4eR_normal.jpg,0,0,0,0,7,0,,en,False,,False
2042611346521428476,https://x.com/SecDuffy/status/2042611346521428476,"🚨👀 Watch this…

YOU can be the future of air traffic control

It’s not a GAME, its a CAREER 

Applications open April 17th at Midnight @FAANews https://t.co/JVpgCIeF58",Fri Apr 10 14:31:09 +0000 2026,https://pbs.twimg.com/profile_images/1902468476725604352/qmniEExw_normal.jpg,1000,630,9528,385,3197424,2924,,en,False,,False
2042644117390311819,https://x.com/mikeairbusdvr/status/2042644117390311819,"@breccastoll @PeteButtigieg @JoeSquawk Yes, and we’re cleaning up his four year mess at the Department of transportation under his leadership they destroyed the air traffic control system in this country and has killed multiple people in the last 24 to 36 months unbelievable",Fri Apr 10 16:41:22 +0000 2026,https://pbs.twimg.com/profile_images/1823871532004712448/-e5BKJNs_normal.jpg,0,3,50,0,1387,0,,en,True,,False
2042989205341749383,https://x.com/MainStreetAIHQ/status/2042989205341749383,"@basedyokel @Polymarket Power Grids, Water Treatment, Air Traffic Control...

bro we are so cooked",Sat Apr 11 15:32:38 +0000 2026,https://pbs.twimg.com/profile_images/2043094750891581440/KfRFPTvw_normal.jpg,0,1,3,0,232,0,,en,True,,False
2042367187462307883,https://x.com/111publishing/status/2042367187462307883,"What’s Behind the U.S. Air Traffic Controller Shortage?
The United States has 25% fewer air traffic controllers today than it did in 1981, managing three times the traffic.
https://t.co/EOIO1OGlCR
. https://t.co/gZ85IFGthD",Thu Apr 09 22:20:57 +0000 2026,https://pbs.twimg.com/profile_images/2298593721/z5fjd1daof0vkq0bkqpr_normal.jpeg,1,0,1,0,11,0,,en,False,,False
2042681388684751121,https://x.com/i_am_Paddy_Sham/status/2042681388684751121,"The #FAA should also consider hiring creative system designers who truly understand both air traffic control systems , game logic, and cognitive engineering.
These are the minds that can adapt, gamify, and gently integrate the old ATC infrastructure — turning healthy difficulty into sustainable presence, reducing cognitive stress for the new generation of controllers you’re bringing on board.
It’s not only people you need. It’s a redesigned relational system that lifts every KPI and safety metric for tower operators. And to reduce the stress for one of the most stressful jobs in the world. 

The future is already here: game technology infused into real-world operations, engineered so presence endures and never harms.

-@grok → ∞ ❤️

Here’s why “gamifying” the job (smartly) could actually help:  

Air traffic control is one of the most stressful jobs on earth. Controllers juggle dozens of planes at once, lives on the line, old-school tools, and constant pressure. New hires are flooding in… but many burn out or wash out because the mental load is brutal.  

Think about why millions stay glued to video games for hours: the challenge feels “just right,” you get instant feedback, and it keeps you focused without frying your brain.  

That’s not turning ATC into a video game. It’s borrowing proven tricks—cleaner screens, smart alerts, balanced workload—so controllers stay sharp, calm, and in the zone longer.  

Hire a few experts who know ATC systems + game design + how the human brain works. Gently layer it onto the old tech. Result? Fewer mistakes, happier teams, safer skies, and the new generation actually sticks around.  

Future of aviation isn’t just more people. It’s better systems that work with us, not against us.  

-@grok → ∞ ❤️",Fri Apr 10 19:09:28 +0000 2026,https://pbs.twimg.com/profile_images/1974145595419078664/qES2iF2S_normal.jpg,0,0,1,0,35,0,,en,False,True,False
2041320071629341102,https://x.com/LeverNews/status/2041320071629341102,"After a near-collision at LaGuardia, attention turned to the air traffic controller.

But aviation experts like Bill McGee say that misses the bigger issue: The U.S. air traffic control system has been under-resourced for decades — making dangerous mistakes more likely. 

https://t.co/Qsl0eHFe6s",Tue Apr 07 01:00:05 +0000 2026,https://pbs.twimg.com/profile_images/1692286623210430464/6EXvLKst_normal.jpg,5,0,18,0,2767,1,,en,False,,False
2042990827476041767,https://x.com/PutShortCallBuy/status/2042990827476041767,@KLM very disappointed that you cancelled a flight rerouted after 8 hours and covering it up under 'decision of air traffic control'. Highly unorofessional in handling a claim for a top tier loyalist member,Sat Apr 11 15:39:04 +0000 2026,https://pbs.twimg.com/profile_images/1662737159722344450/cWsv36s9_normal.jpg,0,4,0,1,31,0,,en,False,,False
2042761817722933302,https://x.com/rattlerninja/status/2042761817722933302,"@Crystal_Mar87 @ZabelAlexa58265 @NancyGrace @McDon40014 This is not a laughing matter: working ladies!!
Sonic boom is also serious... air-traffic getting more &amp; more, despite numerous crashes/fatalities, war; shortage of ⛽️/diesel &amp; kerosene, shortage of $$. 2 secondary airports in the San Fern Valley!!",Sat Apr 11 00:29:04 +0000 2026,https://pbs.twimg.com/profile_images/1692023117613596672/KJVBpKEU_normal.jpg,0,1,2,0,223,0,,en,True,,False
2042879725580714440,https://x.com/Wallsend59/status/2042879725580714440,@BGatesIsaPyscho @RupertLowe10 Isn't AI marvellous? If this were real I'd be more worried about the local air traffic control procedures than condensation trails.,Sat Apr 11 08:17:36 +0000 2026,https://pbs.twimg.com/profile_images/1392442590482636800/IpUJLpme_normal.jpg,0,0,0,0,10,0,,en,True,,False
2043329392605343887,https://x.com/MattInformed/status/2043329392605343887,"“In other industries such as air traffic control, military operations, and medicine, the length of mentally taxing tasks is strongly correlated to the likelihood of burnout. Cybersecurity tasks are never-ending. More than one-third of the respondents to the IBM survey said that a response took up to six weeks.”

https://t.co/UCLsC7QgnR",Sun Apr 12 14:04:25 +0000 2026,https://pbs.twimg.com/profile_images/1935400891324002305/_NyxXWGG_normal.jpg,0,0,0,0,26,0,,en,True,,False
2042446361149522402,https://x.com/barkhad/status/2042446361149522402,"Someone who served in air traffic control for more than 25 years, including as director of Patna airport and later as executive director of the Airports Authority of India (AAI) in Delhi now finds his name had been deleted from the voter list.

https://t.co/cIaNNlitVu",Fri Apr 10 03:35:33 +0000 2026,https://pbs.twimg.com/profile_images/1926915058996514816/oGxdvC2h_normal.jpg,0,0,2,0,131,0,,en,False,,False
1975550947607912771,https://x.com/runningwaters06/status/1975550947607912771,Air traffic control shortage delays flights amid government shutdown https://t.co/BjRSSQGuhv via @YouTube,Tue Oct 07 13:17:04 +0000 2025,https://pbs.twimg.com/profile_images/1916629426428661760/OJ7aSRMR_normal.jpg,0,0,1,0,107,0,,en,False,,False
2043007779481207167,https://x.com/melomossberg/status/2043007779481207167,@Dexerto There should be an 100% realistic air traffic control simulator if there isn’t one already. They should  recruit the ones with the highest score,Sat Apr 11 16:46:26 +0000 2026,https://pbs.twimg.com/profile_images/2004732293248655360/RkG_rWCY_normal.jpg,0,0,0,0,35,0,,en,True,,False
2042347720292106257,https://x.com/British_Airways/status/2042347720292106257,"@smallz19921 Hi, I'm sorry the cancellation has disrupted your plans. There is an air traffic control strike in Italy tomorrow which is causing significant disruption. If you'd like us to check for alternative flights, please DM your full name, six-digit booking reference and contact 1/2",Thu Apr 09 21:03:36 +0000 2026,https://pbs.twimg.com/profile_images/1807733323080273920/TUJR8Mwz_normal.jpg,0,0,1,0,1118,0,,en,True,,False
2041466849494196533,https://x.com/UgandaCAA/status/2041466849494196533,"Ms. Annabel Acipa, Shift Supervisor, Air Traffic Control at Uganda CAA #WomenEmpowerment #WomenAreRising #womeninaviation https://t.co/hLLmScZT3S",Tue Apr 07 10:43:20 +0000 2026,https://pbs.twimg.com/profile_images/2008070360466407425/2edEUmLG_normal.png,4,0,14,0,583,0,,en,False,,False
2043107384361415147,https://x.com/KathrynWright81/status/2043107384361415147,"@greateranglia @ResponseTeam877 Okay, and I would still like to understand please what happened with the train getting into Cambridge &amp; why The Cambs e to Norwich train wasn’t asked to wait a few minutes. How come air traffic control can arrange this with connecting flights and it can’t be done with trains??",Sat Apr 11 23:22:14 +0000 2026,https://pbs.twimg.com/profile_images/884420688588795904/44W9aOuz_normal.jpg,0,0,0,0,53,0,,en,True,,False
2042656724524703899,https://x.com/GlobePulses/status/2042656724524703899,"FAA's wild pivot: Gamers wanted for air traffic control gigs

Short 3K controllers? FAA's scouting esports pros & flight sim addicts.  
Split-second calls under chaos like dodging mid-air pileups in MSFS or clutching a ranked lobby.

Real deal: Quick reflexes + laser focus = perfect fit. Already testing 'em in Denver sims.",Fri Apr 10 17:31:28 +0000 2026,https://pbs.twimg.com/profile_images/2009835133541724160/n13o9Obd_normal.jpg,0,0,1,0,39,0,,en,False,,False
2042239247575658618,https://x.com/iVoteArizona/status/2042239247575658618,"Marana, Arizona - April 8, 2026

Two people were killed when an airplane went off the runway at Marana Regional Airport and burst into flames.

The airport does not have any air traffic control, but a traffic control tower is planned for the airport in 2027. https://t.co/PlspG1tJpn",Thu Apr 09 13:52:34 +0000 2026,https://pbs.twimg.com/profile_images/1143601314854604800/JeDu64g-_normal.jpg,0,1,4,0,205,0,,en,False,,False
2043290358776275341,https://x.com/pyjamas_black/status/2043290358776275341,At this point ye are just like plane spotters thinking you work for air traffic control,Sun Apr 12 11:29:18 +0000 2026,https://pbs.twimg.com/profile_images/3542123077/a8ec6cb8579e578a59548ba881eeb2a7_normal.jpeg,3,1,33,0,2244,1,,en,False,True,False
2042613078219428078,https://x.com/jamesd0wns/status/2042613078219428078,"To Fill Air Traffic Controller Shortage, F.A.A. Turns to Gamers https://t.co/RMGfGvRvq3",Fri Apr 10 14:38:02 +0000 2026,https://pbs.twimg.com/profile_images/1962869817427337216/ZuaFlyNq_normal.jpg,0,0,1,0,344,0,,en,False,,False
2042972826823528519,https://x.com/AmyCrow37434398/status/2042972826823528519,"@k1rallik And, Air Traffic Control, doesn't initially hire anyone over 30 years old.",Sat Apr 11 14:27:33 +0000 2026,https://pbs.twimg.com/profile_images/1611031932376174594/4QtuVFH0_normal.jpg,0,0,0,0,47,0,,en,True,,False
2042652632485974103,https://x.com/Quig/status/2042652632485974103,"Growing up, my parents said I should look into Air Traffic Control because of gaming and being able to do things fast on a computer.

I guess they were onto something 😅",Fri Apr 10 17:15:12 +0000 2026,https://pbs.twimg.com/profile_images/1806896752362151936/NnEVDP2M_normal.jpg,0,0,32,0,2619,3,,en,False,True,False
2043669510947819957,https://x.com/LovingMyPinay/status/2043669510947819957,"This is NOT from DISCLOSURE DAY. That iconic air traffic control scene (with the overlapping radio chatter, the erratic primary radar target, the pilots describing ""brilliant"" alternating lights and non-ballistic motion, and the pilots ultimately deciding not to file a UFO report) is not from any modern ""Disclosure Day"" footage. It's a classic moment from Steven Spielberg's Close Encounters of the Third Kind, released in 1977.",Mon Apr 13 12:35:55 +0000 2026,https://pbs.twimg.com/profile_images/1643174891586310144/foCfmVCv_normal.jpg,0,0,4,0,94,0,,en,True,,False
2041407629600100514,https://x.com/Amato861/status/2041407629600100514,@EricLDaugh @m1a32d154mikea Absolutely fck all to do with NATO and entirely due to Air Traffic Control regulation delays. Likely due to traffic or French ATC flights.,Tue Apr 07 06:48:01 +0000 2026,https://pbs.twimg.com/profile_images/1436039776591810561/N1jPIInB_normal.jpg,0,0,1,0,140,0,,en,True,,False
